_id,updatedAt,createdAt,permalink,duration,classind,title,subtitle,sinopse,year,thumb480,imgbg,audio_language,crew_cast_0,crew_director_0,crew_director_1,crew_editor_0,crew_other,crew_producer_0,crew_screenplay_0,crew_screenplay_1,description,license,links_facebook,links_filmow,links_imdb,links_instagram,links_twitter,links_website,links_wikipedia,location_city,location_country_code,location_country_name,location_state,original_title,quality,srt_language_0,trailer,categories_0,categories_1,categories_2,categories_3,categories_4,categories_5,format,subs_en,subs_es,subs_pt_br,crew_cast_1,crew_cast_2,crew_cast_3,crew_cast_4,crew_producer_1,crew_producer_2,crew_editor_1,crew_producer_3,crew_producer_4,crew_producer_5,crew_producer_6,webseed_ld,magnet_ld,crew_editor_2,crew_editor_3,crew_editor_4,crew_cast_5,crew_cast_6,crew_cast_7,crew_cast_8,crew_cast_9,crew_cast_10,crew_cast_11,crew_cast_12,crew_cast_13,crew_cast_14,crew_cast_15,crew_cast_16,crew_cast_17,crew_screenplay_2,categories_7,crew_cast_18,crew_cast_19,crew_cast_20
ObjectId('5aee3e3b091e975a6d2b9b0f'),ISODate('2024-09-09T17:22:39.105Z'),ISODate('2018-05-05T23:28:59.241Z'),amargemdoconcreto,86,l,À Margem do Concreto,,Um documentário sobre os sem-teto e os movimentos de moradia em São Paulo. O filme acompanha a atuação de várias lideranças que promovem atos de ocupação na região central de São Paulo e que estão fazendo justiça social com as próprias mãos.,2006,https://vdn.libreflix.org/covers/media/9e7455c0-50bf-11e8-ba38-9bd0820aa2aaamargemdoconcreto.jpg,https://vdn.libreflix.org/media/0a569e90-50bd-11e8-ba38-9bd0820aa2aaphoto_2018-05-05_20-34-37.jpg,Português,,Evaldo Mocarzel,,Marcelo Moraes,,Zita Carvalhosa,Evaldo Mocarzel,Marcelo Moraes,"direção: Evaldo Mocarzel.
roteiro original: Evaldo Mocarzel e Marcelo Moraes.
direção de fotografia: Jorge Bodanzky.
montagem: Marcelo Moraes.
som direto: Miquéias e Megaron da Motta.
edição sonora: Miriam Biderman, Ricardo Reis, Ana Charini e Fernando Henna.
mixagem: Pedro Lima.
Foto de fundo: Marcelo Camargo/Agência Brasil",,,https://letterboxd.com/film/a-margem-do-concreto/,https://www.themoviedb.org/movie/256038-margem-do-concreto,,,,,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de Direitos Humanos,Documentários de Movimentos Sociais, , , ,doc,,,,,,,,24 VPS Filmes,Evaldo Mocarzel,,Casa Azul Produções Artísticas,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5aee4acf091e975a6d2b9b12'),ISODate('2024-09-02T18:53:45.677Z'),ISODate('2018-05-06T00:22:39.714Z'),a-primeira-vez-do-cinema-brasileiro,73,18,A Primeira Vez do Cinema Brasileiro,,"O documentário esmiuça o filme “Coisas Eróticas”, primeiro longa-metragem de sexo explícito lançado no país, em 1982. Há trinta anos a fita rodava nas principais salas de cinema do Brasil, causando alvoroço no público em plena ditadura militar. Recheado de curiosidades e polêmicas, o filme marcou a produção cinematográfica da época para o bem e para o mal, figurando até hoje entre as quinze maiores bilheterias nacionais de todos os tempos.",2013,https://vdn.libreflix.org/covers/media/657f77b0-d70d-11e9-a993-6f7c7a69b937primeira-vez.jpg,https://vdn.libreflix.org/media/6c8f4240-d70f-11e9-a993-6f7c7a69b937primeira-vez_back.jpg,Português,,Bruno Graziano,Denise Godinho,Bruno Graziano,,Bruno Graziano,Denise Godinho,Hugo Moura,"Com: Carlos Reichenbach, José Mojica Marins, Rubens Ewald Filho, Cláudio Cunha, Débora Muniz, Jussara Calmon, Rita Cadillac, Kid Bengala, Rogê Ferro, Pamela Butt e Rio Mendes Direcão: Bruno Graziano, Denise Godinho e Hugo Moura
Roreiro: Denise Godinho e Hugo Moura
Fotografia: Bruno Graziano
Produção Executiva: Bruno Graziano, Denise Godinho e Hugo Moura
Montagem: Bruno Graziano e Murilo Costa
Finalização: Gustavo Correia
Animações e Grafismo: Clint Studio
Grafismo adicional: Henrique Godinho
Trilha sonora: João Victor dos Santos
Mixagem de som: Capitão Monga Studio
Músicas: Pélico, Bazar Pamplona e João Erbetha
Cartaz: Gustavo Gialuca
Apoio: Capitão Monga Studio e Clint Studio Realização: Controle Remoto Filmes e Triumpho Filmes Exibições:
- 2º Festival Pop Porn (SP)
- 13º MFL – Mostra do Filme Livre (RJ/SP/DF)
- 4º FESTIN – Festival de Cinema Itinerante da Língua Portuguesa (Lisboa/PT)
- 8º CineOP – Mostra de Cinema de Ouro Preto (MG)
- 21º Festival Mix Brasil (SP/RJ)
- 5ª Mostra de Cinema: Cultura, arte e poder (MG)",,,https://letterboxd.com/film/the-first-time-of-brazilian-cinema/,https://www.themoviedb.org/movie/284065-a-primeira-vez-do-cinema-brasileiro?language=pt-BR,,,https://web.archive.org/web/20160326020000/http://aprimeiravezdocinemabrasileiro.net/about/,,,BR,Brazil,,,,,,Documentários de História Brasileira,Documentários sobre Cultura, , , , ,doc,,,,,,,,Denise Godinho,Hugo Moura,Murilo Costa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5af39828f1e7f02b1bb57379'),ISODate('2019-07-17T16:49:20.087Z'),ISODate('2018-05-10T00:54:00.828Z'),apartamenton1,5,l,Apartamento Nº1,,Um jovem (quase) casal divaga sobre seu relacionamento e sobre suas diferenças.,2017,https://vdn.libreflix.org/covers/media/70d5e260-53ed-11e8-84a2-196eb65bd08fthumb-apartmenton1.jpg,https://vdn.libreflix.org/media/e21be8e0-53eb-11e8-84a2-196eb65bd08fphoto5159290470768158783.jpg,Português,,João Sinhori,,João Sinhori,,João Sinhori,João Sinhori,,"Ficção, cor, Full HD, 05'00'', 2017 | Produção: Poly Filmes  Um jovem (quase) casal divaga sobre seu relacionamento e sobre suas diferenças. (Eng: A young (almost) couple wander about their relationship e about their diferences.) Elenco:
Ana Artuzi - Manuela
Bobby Santtana - Victor Roteiro, Dir. de Fotografia e Direção por João Sinhori
Produção: João Sinhori e Bobby Santtana
Edição e Cor: João Sinhori
Som: Jamerson Pinheiro Agradecimentos:
WIlney Dovhepoly
Gideão Junior
Amanda Souza
Rafael Silva
Silbert Escoto
Ricardo Alexsandro Vicentini
Alexandre Martins
Bruna Conti",,,,,,,,,Curitiba,BR,Brazil,,,,,, , , , , , ,,,,,,,,,Bobby Santtana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5afa224df1e7f02b1bb57458'),ISODate('2024-09-12T12:58:26.084Z'),ISODate('2018-05-14T23:57:01.700Z'),whatastrangewayoflife,109,l,Que Estranha Forma de Vida,,"Neste documentário serão abordadas formas de vida paralelas à sociedade tal como a conhecemos, que procuram viver em harmonia, com uma visão do futuro baseado na sustentabilidade e na cooperação entre o ser humano, animal e natureza.",2015,https://vdn.libreflix.org/covers/media/4de6a530-57d2-11e8-84a2-196eb65bd08fque-estranha-forma-de-vida.jpg,https://vdn.libreflix.org/media/7b6d27e0-57d2-11e8-84a2-196eb65bd08fque-estranha-forma-de-vida_back.jpg,Português/Inglês,,Pedro Serra,,Pedro Serra,,Pedro Serra,Pedro Almodóvar,,"Acompanharemos de perto a eco-aldeia de Cabrum, recente comunidade no norte de Portugal; a Cooperativa Integral Catalana, em Barcelona, que pratica a autogestão com moeda própria – o Eco; e por fim, a comunidade auto-sustentável – Tamera – situada em Portugal também, com quase 20 anos de existência, centro de pesquisa para a paz, com filosofia de amor livre, em busca da auto-suficiência. Um biótipo para a cura global de consciência. Todos estes projetos alternativos ao sistema, procuram viver em harmonia, com uma visão do futuro baseado na sustentabilidade e na cooperação entre o ser humano, animal e natureza.
Buscam soluções aos problemas globais, atuando localmente e prometem tornar os atuais paradigmas, obsoletos. Realizado por Pedro Serra
Produzido por Pedro Serra e Laura Pazo
Fotografia e Edição por Pedro Serra
Música: Rui Vasques, Michael Vee, Daniel Waples e Arambola
Pós-produção Áudio: João Esteves ",,http://facebook.com/whatastrangewayoflife/,https://letterboxd.com/film/what-a-strange-way-of-life/,https://www.themoviedb.org/movie/382820-que-estranha-forma-de-vida?language=pt-BR,,,,,,PT,Portugal,,What a Strange Way of Life,Full HD,Português,,Documentários Anarquistas,Documentários Independentes,Documentários de Estilo de Vida,Documentários sobre Meio Ambiente, , ,doc,,,/subs/whatastrangewayoflife.pt.vtt,,,,,Laura Pazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5afaf215f1e7f02b1bb57469'),ISODate('2024-09-12T18:56:28.464Z'),ISODate('2018-05-15T14:43:33.134Z'),moleque,21,l,Moleque,Inspirado no Chaves,"Inspirado no Chaves, uma das séries de maior sucesso da TV no mundo, o curta-metragem conta a história de Moleque (traduzido do título original El Chavo, que é moleque em espanhol, um menino de rua de dez anos que vive atrás de comida. Um dia ele conhece Soneca, um vendedor de churros mais velho, que ao ver o garoto andando descalço, resolve dar um par de botas de presente para ele. Mas ao levar Moleque para a vila onde mora, Soneca passa maus bocados com as travessuras do menino.",2016,https://vdn.libreflix.org/covers/media/13c163c0-584c-11e8-84a2-196eb65bd08fmaxresdefault.jpg,https://vdn.libreflix.org/media/0f279050-584c-11e8-84a2-196eb65bd08fmaxresdefault_live.jpg,Português,Leônidas José,Marcos Pena,,,,Elisângela Guanaíra,Marcos Pena,,,,www.facebook.com/molequeoficial,https://letterboxd.com/film/moleque-2016/,https://www.themoviedb.org/movie/636341-moleque?language=pt-BR,,,,https://pt.wikipedia.org/wiki/Moleque_(curta-metragem),,BR,Brazil,,,,,,Filmes Independentes,Filmes Juvenis, , , , ,fic,,,,Geraldo Carrato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5b174eac13b8847729e48182'),ISODate('2024-09-11T16:45:51.534Z'),ISODate('2018-06-06T03:02:04.022Z'),opoemaimperfeito,40,l,O Poema Imperfeito,Um filme sobre a natureza e nós,"Com um profundo conhecimento sobre ecologia, e de uma forma muito cativante, Fernando Fernandez explica como o crescimento econômico desenfreado de uma sobrepopulação humana em um planeta com recursos finitos implica na perda da biodiversidade, dos serviços ecológicos e da qualidade de vida de seus habitantes – tanto humanos como não-humanos.",2018,https://vdn.libreflix.org/covers/media/cbe98c20-71b5-11e8-8260-5b03f65c5cbbcapa-som-imperfeito.jpg,https://vdn.libreflix.org/media/8590dc50-71b6-11e8-8260-5b03f65c5cbbfundo-som-imperfeito.jpg,Português,,Zulmira Coimbra,,Zulmira Coimbra,,Zulmira Coimbra,Zulmira Coimbra,,"Sinopse: A destruição da natureza é considerada um fenômeno recente. Mas muito antes da revolução industrial, aquilo que acreditávamos ser a natureza intocada, ou o poema perfeito, já não o era. Quando os paleontólogos começaram a desenterrar fósseis, revelaram uma megafauna riquíssima que se extinguiu à medida que os seres humanos colonizaram os vários continentes. Com um profundo conhecimento sobre ecologia, e de uma forma muito cativante, Fernando Fernandez explica como o crescimento econômico desenfreado de uma sobrepopulação humana em um planeta com recursos finitos implica na perda da biodiversidade, dos serviços ecológicos e da qualidade de vida de seus habitantes – tanto humanos como não-humanos. Ele também faz profundas considerações sobre a nossa relação evolutiva com os outros seres vivos. 
Synopsis: The destruction of nature is considered a recent phenomenon. But long before the industrial revolution, what we believed to be the untouched nature, or the perfect poem, was not perfect anymore. When the paleontologists started to dig up fossils, they revealed an extremely rich megafauna that became extinct as the human beings colonized the different continents. With a profound knowledge on ecology, and in a very captivating way, Fernando Fernandez explains how the wild economic growth of the human overpopulation in a planet with finite resources implies the loss of biodiversity, of ecological services, and of the quality of life of its inhabitants – both humans and non-humans. He also presents profound considerations about our relationship with the other living beings. Ficha técnica:
direção e roteiro | direction and script: Zulmira Coimbra
assistente de direção | direction assistant: Fábio Farneda
produção | production: Zulmira Coimbra, Carolina Ribas
assistente de produção | production assistant: Marcelo Rheingantz
captação de imagem | image recording: Savio Pinheiro, Felipe Araujo, Felipe Mello, Jean Bernardon
captação de som | sound recording:  Savio Pinheiro, Rádio Centro Oeste, Bulldog Estúdios
eletricista | gaffer: Ricardo Alexandria
maquiagem | make up: Catharina Kreischer
assistentes de campo | field assistants: André Lanna, Rildo Oliveira
ilustração | illustration: Raoni Rebouças, Lúcia Antunes
animação | motion graphics: Felipe Araujo, Bruno Telésforo, Tiago Rebelo
design gráfico | graphic design: Bernardo Araujo, Zulmira Coimbra
consultor científico | scientific consultant: Bernardo Araujo
pesquisa de arquivo | archival research: Fábio Farneda, Zulmira Coimbra, Carolina Ribas
narração | narration: Greici Rohr
edição | edition: Zulmira Coimbra
colorista | colourist: Filipe Fernandes
música original | original music: Luís Pestana
contrabaixo | double bass: Elmano Caleiro
mixagem de som | audio mixing: Luís Pestana
tradução | translation: Katzenhaus Traduções, Zulmira Coimbra
revisão de texto | text revision: Bianca Brasil
legendagem | subtitles: Zulmira Coimbra
",,,https://letterboxd.com/film/o-poema-imperfeito/,https://www.themoviedb.org/movie/1341227-o-poema-imperfeito,,,,,,BR,Brazil,,O Poema Imperfeito,1080p,Inglês,,Documentários Acadêmicos,Documentários Educacionais,Documentários sobre Meio Ambiente, , , ,doc,,,,,,,,Carolina Ribas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5b2aa45db145a53f90c7643b'),ISODate('2019-12-10T23:06:10.131Z'),ISODate('2018-06-20T19:00:45.835Z'),caradomundo,54,l,Cara do Mundo,,"São Paulo tem uma população de mais de 340 mil imigrantes – praticamente a mesma quantidade de habitantes de um país como a Islândia. Uma cidade perfeita para entrar em contato com gente de todas as partes do mundo. Pensando nisso, jovens das periferias da cidade, estudantes da Escola de Jornalismo da Énois, mergulharam no cotidiano de imigrantes e refugiados para conhecer suas histórias, sonhos e a relação com São Paulo. ",2018,https://vdn.libreflix.org/covers/media/b638b2d0-a896-11e8-af4d-492ddc47cea4cara_do_mundo.jpg,https://vdn.libreflix.org/media/38bd64d0-74bc-11e8-8260-5b03f65c5cbbvideocamp_home01.jpg,Português,,Raphael Erichsen,Camila Izidio,,,Clarice laus,,,"O resultado da exploração virou um filme, o documentário “Cara do Mundo”, que fala sobre como o contato com realidades diferentes nos fazem questionar nossa própria história. A Énois é uma agência escola que quer discutir 
e experimentar o futuro do jornalismo. Um núcleo de jovens que pensam pautas, produzem reportagens, prototipam formatos e constróem ferramentas que ajudam a refletir sobre a existência e as formas do jornalismo para os próximos anos.   Ficha Técnica: 
Direção: Raphael Erichsen  com Camila Izidio, Carolina Serrano, Agnis Freitas, Ariane Assunção, Evelyn Oliveira, Tiago Luan, Maryane Silva, Vinícius Cordeiro.
Argumento: Simone Cunha
Produção executiva: Clarice laus, Amanda Rahra, Nina Weingrill e Raphael Erichsen
Direção de fotografia: Vinícius Colé
Som Direto: Eduardo Alves
Edição: Rodrigo T. Marques e Eduardo Consonni (Complo.tv)
Trilha Sonora original: Philipe Fargnoli
Color Grading: DOTS | Samanta do Amaral",,https://facebook.com/doccaradomundo,,,,,https://www.enoisconteudo.com.br,,São Paulo,BR,Brazil,São Paulo,,1080p,,, , , , , , ,,,,,,,,,Amanda Rahra,Nina Weingrill,,Raphael Erichsen,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5b44bdaf35c27e5d3a57100f'),ISODate('2024-09-12T17:21:11.939Z'),ISODate('2018-07-10T14:07:43.926Z'),vivir-la-utopia,95,12,Vivir la Utopía,,Conheça a experiência anarcossindicalista e anarco-comunista vivida na Espanha que transformou radicalmente as estruturas da sociedade em amplas zonas organizadas pela frente republicana - evento denominado de Revolução Espanhola.,1997,https://vdn.libreflix.org/covers/media/c8fbe6b0-e44c-11e9-b965-dde95d3c1526Screenshot_2019-10-01_10-09-38.png,https://vdn.libreflix.org/media/3c537970-844a-11e8-84da-e9566a5d2809LivingUtopia.jpg,Espanhol,,Juan Gamero,,Ramon Rull,,Joan Guasch,Juan A. Gamero,,"Viver a Utopia é um documentário de 1997, produzido pela TVE e dirigido por Juan Gamero. As 30 entrevistas com sobreviventes anarquistas da Revolução Espanhola, cujo testemunho mostra o trabalho construtivo da Revolução Social e os antecedentes históricos do movimento libertário espanhol. Esse trabalho construtivo significou, segundo o documentário, a organização de coletividades agrícolas, em torno de 7 milhões de camponeses, 3.000 fábricas e empresas coletivamente autogestionadas nas cidades, a união de 150.000 milicianos anarquistas contra o fascismo, assim como as atividades culturais e o movimento ""Mujeres Libres"", de mulheres contra o patriarcado. ",,,https://letterboxd.com/film/living-the-utopia/,https://www.themoviedb.org/movie/240123-vivir-la-utop-a?language=pt-BR,,,,,,ES,Spain,,,,Português,,Documentários Anarquistas,Documentários de História, , , , ,doc,,,/media/c9140710-e071-11e9-bf64-154278042f3cvivir-la-utopia.pt_br.vtt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5ba1631b77190c5f71697d5c'),ISODate('2024-09-09T18:51:58.889Z'),ISODate('2018-09-18T20:42:03.600Z'),america-minada,27,10,América Minada,,"Nem na África, nem no Oriente Médio: o país do planeta com maior ocorrência de acidentes e mortes causadas por minas terrestres e Explosivos Remanescentes de Guerras (ERGs) fica na América do Sul. Trata-se da Colômbia.",2007,https://vdn.libreflix.org/covers/media/472272f0-bb83-11e8-b4af-892b73cf7e6eamerica-minada.jpg,https://vdn.libreflix.org/media/496d2640-bb83-11e8-b4af-892b73cf7e6ecomlbia.jpg,Espanhol,,Vinicius Souza,Maria Eugênia Sá,Edvaldo Cuaio,,Media Quatro,,,"A concentração desse material na Colômbia é ainda maior no norte do país.  É esse é o tema do documentário ""América Minada"", de 2007, produzido pelos jornalistas Vinicius Souza e Maria Eugênia Sá.
 
Hoje, a Colômbia é signatária do Tratado de Ottawa -- convenção internacional que proíbe o uso, armazenamento, produção e transferência de minas terrestres. Ainda assim, todos os dias cerca de três pessoas são vítimas de minas terrestres na Colômbia. Os artefatos, abandonados após guerras civis ou plantadas recentemente por grupos armados, vitimam crianças, soldados, trabalhadores e já virou um problema de saúde pública.
 
",,,https://letterboxd.com/film/america-minada/,https://www.themoviedb.org/movie/1341190-america-minada?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Jornalísticos,Documentários de Geografia,Documentários de História, , , ,doc,,,,,,,,Peace e Love Documentary,,Gabriel Catta Preta,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5bae5b0beb5ae26226b5a3a0'),ISODate('2024-09-12T14:40:10.479Z'),ISODate('2018-09-28T16:47:07.831Z'),sobre-viver-trauma,36,14,Sobre Viver o Trauma,,"Este documentário compartilha relatos reais de vítimas do estupro e traz inquietações que cercam a atualidade. ""Sobre Viver o Trauma"" nasce do desejo de discutir o que a sociedade não quer que se fale, para expressar o que as pessoas não dizem e mexer na zona de conforto desse coletivo social. O não dito, o interdito, faz-se, assim, silêncio colocado como norma e cultura de uma sociedade que prefere a mudez a encarar seus conflitos, injustiças e violências. Precisamos falar para tornar público um problema que é sistêmico.",2018,https://libreflix.org/media/a4ad91e0-c33d-11e8-9ac6-693d11d664d4tcc2.jpg,https://vdn.libreflix.org/media/a4ad91e0-c33d-11e8-9ac6-693d11d664d4tcc2.jpg,Português,Agliene Melquíades,Rodrigo Sena,Tainara Torres,Rodrigo Sena,,Rodrigo Sena,Rodrigo Sena,Tainara Torres,"Documentário produzido durante a disciplina de conclusão de curso de Jornalismo, da Universidade Federal de Ouro Preto. Veja outros relatos e produções: http://bit.ly/vivertrauma",Todos os direitos reservados,,https://letterboxd.com/film/sobre-viver-o-trauma/,https://www.themoviedb.org/movie/1342374-sobre-viver-o-trauma?language=pt-BR,,,https://tccmemorial.wixsite.com/sobreviver,,Mariana,BR,Brazil,Minas Gerais,Sobre Viver o Trauma,HD,,,Documentários Acadêmicos,Documentários Educacionais,Documentários Independentes,Documentários Jornalísticos, , ,doc,,,,Ana Paula Santana,Isabela Mayrink,Jéssica Ferreira,Maria Luz,Tainara Torres,,,,,,,,,,,,Marina de Nóbile,,,,,,,,,,,,,,,,,
ObjectId('5bafb42ceb5ae26226b5a3c3'),ISODate('2024-09-11T17:50:11.882Z'),ISODate('2018-09-29T17:19:40.742Z'),o-som-do-tempo,103,14,O Som do Tempo,,"O Som do Tempo é um longa-metragem que conta um pouco a história do rap carioca através de imagens históricas e depoimentos de diferentes agentes desta cena: MC, Grupos, Produtores, Minas e muito mais.  ",2017,https://vdn.libreflix.org/covers/media/9174b7b0-c40b-11e8-9ac6-693d11d664d4o-som-do-mtepo.jpg,https://vdn.libreflix.org/media/8eb151f0-c40b-11e8-9ac6-693d11d664d4o-som-do-tempo-fundo.jpg,Português,,Arthur Moura,,202filmes,,Gabriel Moreno,Arthur Moura,Gabriel Moreno,"O Som do Tempo é um longa-metragem que conta 20 anos de história do rap carioca através de imagens históricas e depoimentos. O filme começou a ser produzido em 2009 tendo seu término em 2016. Foi também em 2009 o ano de lançamento do documentário ""De Repente: poetas de rua"" (2004 - 2009) de Arthur Moura que aborda a cena do rap no seu início no bairro da Lapa. Nesses sete anos de produção d´O Som do Tempo foram filmados mais de 70 pessoas do rap no Rio de Janeiro de diversas regiões da cidade somando dezenas de horas de filmagens. O crescimento do rap, as rodas de rima, o cinema e os clipes, a questão de gênero, o negro, a história do movimento, os beat makers e produtores, grupos e MC's formam a narrativa do filme que é construída a partir da história e experiências dos envolvidos com a cultura.",,,https://letterboxd.com/film/o-som-do-tempo-1/,https://www.themoviedb.org/movie/630150-o-som-do-tempo?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários Musicais e Shows,Documentários de Movimentos Sociais, , , , ,doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId('5bc4f7707998b65808ee39ca'),ISODate('2024-09-03T12:33:29.404Z'),ISODate('2018-10-15T20:24:16.458Z'),conservadorismo-em-foco,71,14,Conservadorismo em Foco,,Um filme sobre a ideologia burguesa e suas formas de dominação. O filme expõe o processo histórico de formação do conservadorismo na Europa e nos EUA a partir da década de 30 e acompanha seus desdobramentos até os dias atuais no Brasil.,2018,https://vdn.libreflix.org/covers/media/51db6f70-d0ba-11e8-b8de-d15254f76dbbconservadorismo-em-foco-thumb.jpg,https://vdn.libreflix.org/media/f9aca370-d0bc-11e8-b8de-d15254f76dbbconservadorismo-em-foco-bg.jpg,Português,,Arthur Moura,Felipe Xavier,,,202 filmes,Arthur Moura,Felipe Xavier,"As faces do nosso tempo são cruas. Mostram-se desnudas, violentas. Os extremos estão à mostra. Há quem se agarre em mentiras ou dopam-se, inutilizando sua própria existência. O fascismo é real, corrói a sociedade e infelizmente dá sentido a ela. O fascismo é a prática do poder. O nacionalismo é e continuará sendo a doença dos idiotas. Os vermes de farda cospem balas e abanam o rabo para o capital. Recentemente novas organizações da direita vêm disputando diariamente principalmente na internet as orientações das políticas de Estado e dos interesses da classe dominante de forma intransigente. O MBL de 2014 pra cá inegavelmente se fortaleceu, utilizando para isso uma prática que abomina a crítica em razão do espetáculo, mas que capta certas insatisfações populares para fortalecer um regime de austeridade. A experiência de fazer este filme Conservadorismo em Foco está associado a um compromisso com o aprimoramento do cinema como campo de criação, mas aproxima-se intimamente do aprofundamento conceitual e teórico daquilo que se busca falar e investigar como forma de qualificar a produção. A experimentação e empenho em sua difusão mesmo que em âmbito virtual é um passo importante no avanço da produção independente, autônoma. O conservadorismo de uma forma geral é o conjunto de valores que se manifestam na filosofia, cultura, economia e na política e que tem como função primordial garantir os interesses da classe dominante. <br> Visite a página oficial do filme no Facebook
https://facebook.com/pg/Conservadorismo-em-Foco-O-FIlme-704836316382883  <br>",,,https://letterboxd.com/film/conservadorismo-em-foco/,https://www.themoviedb.org/movie/553207-conservadorismo-em-foco,,,,,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de História Brasileira,Documentários de Política, , , ,doc,,,,,,,,LABA filmes,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Santiago Mattos,,,,
ObjectId('5c23a3703d8d3d2ad89df613'),ISODate('2024-09-11T17:19:55.072Z'),ISODate('2018-12-26T15:51:12.188Z'),o-que-resta-de-junho,84,l,O Que Resta de Junho,,"""O que resta de junho"" é um documentário que visa problematizar as chamadas Jornadas de Junho e refletir sobre o seu significado e efeitos nos múltiplos segmentos sociais envolvidos.",2014,https://vdn.libreflix.org/covers/media/a9c43850-dd72-11e9-af8b-bd9d50534339Untitled.jpg,https://vdn.libreflix.org/media/377ff120-dd73-11e9-af8b-bd9d50534339photo_2019-09-22_16-56-26.jpg,Português,,Vladimir Santafé,,,,Carlos Leal,Carlos Leal,,"O filme também desdobrando a sua constituição como acontecimento a partir de entrevistas com alguns dos principais personagens das jornadas e pesquisadores sobre o tema, no Rio de Janeiro e em São Paulo, e das imagens que restaram dessas que foram as maiores manifestações políticas e sociais que o Brasil já viveu em sua história.  Pesquisa Carlos Leal, Diego Felipe, Rodrigo Bertame, Vladimir Santafé
 Direção de Fotografia Diego Felipe, Hugo Labanca
Trilha Musical Guizado 
Designer e Conceito Diego Felipe, Hugo Labanca 
Crédito e Cartelas Pablo Henrique Câmera Carlos Leal, Diego Felipe, Hugo Labanca, Vladimir Santafé 
Assistente de Câmera Aline Fernandes, Zé Castillero Edição Diego Felipe, Hugo Labanca, Vladimir Santafé 
Captura de Som Aline Fernandes, Rodrigo Bertamé, Thaiane Ferreira, Zé Castillero 
Imagens Adicionais e Crédito Pablo Henrique 
Imagens Aéreas Doval Produções 
Apoio Sindscope, Sindipetro-RJ, Subúrbio em Transe, Adufrj  Apoiadores Pedro Henrique, Vando Juvenal, Rachel Nigro, Wallace da Silva Melo, Fernanda Rodrigues, Guilherme Pimentel, Mario Generosi Brauner, Daniel Caetano, Marcos José da Silva, Amauri Mendes Pereira, Bruno Gawryszewski Agradecimentos Gabriel Tiaraju, Suraia El-Kaddoum, Geovano Santos da Fonseca, Fernanda Cardoso, Thiago Laurino, Jorge César, Talys Gonçalves, Luis Cláudio Lima, Alexandre Palma, Lucas Ferreira Juliana Bubel, Paulo Pasin, Rebecca Muniz, Sammy Farah, Feijão, MTST, MPL-RJ, MPL-SP, Shirley Neres, Ronald Luiz, Luiz Eduardo Rodrigues Entrevistados Cristovão Duarte, Victor Quintiliano, Mayara Vivian, Ana Paula, Mauro Iasi, Paula Maíran, André Miguez, Giuseppe Cocco, Jorge Maia, Ulisses, Kim Ramos, Zé Guajajara, Ashaninka, Korubo, Camila Jourdan, Emerson Fonseca, Emanuel Cancela, Alexandre Samis, CélioViana, Moisés de Jesus João Vitor, Michel, Wiria Alcântara, Antônio Pedro, Cristiane Ribeiro, Aluana Guilarducci",,,https://letterboxd.com/film/o-que-resta-de-junho/,https://www.themoviedb.org/movie/656551-o-que-resta-de-junho?language=pt-BR,,,,,,BR,Brazil,,,,,,Documentários de Crítica Social,Documentários de História Brasileira,Documentários de Movimentos Sociais, , , ,doc,,,,,,,,Diego Felipe,Vladimir Santafé,,,,,,,,,,,,,,,,,,,,,,,,,,,,
